id,sales
3017268,606.81647
3017269,0.0
3017270,0.0
3017271,0.0
3017272,0.0
3017273,0.0
3017274,66.86958
3017275,0.0
3017276,0.0
3017277,0.0
3017278,0.0
3017279,0.0
3017280,64.4099
3017281,132.23969
3017282,0.0
3017283,0.0
3017284,73.0832
3017285,0.0
3017286,152.0723
3017287,0.0
3017288,0.0
3017289,0.0
3017290,0.0
3017291,0.0
3017292,752.7433
3017293,0.0
3017294,169.9299
3017295,0.0
3017296,165.33273
3017297,320.10437
3017298,263.68503
3017299,158.53793
3017300,26.361156
3017301,746.47516
3017302,0.0
3017303,0.0
3017304,0.0
3017305,5.5731893
3017306,0.0
3017307,104.163055
3017308,0.0
3017309,0.0
3017310,0.0
3017311,0.0
3017312,0.0
3017313,414.21448
3017314,127.71137
3017315,0.0
3017316,0.0
3017317,433.83786
3017318,4.016576
3017319,1231.9607
3017320,0.0
3017321,0.0
3017322,0.0
3017323,0.0
3017324,5.522429
3017325,1020.00653
3017326,0.0
3017327,154.40915
3017328,0.0
3017329,271.96173
3017330,288.40015
3017331,353.72177
3017332,57.868782
3017333,22.004444
3017334,1118.6416
3017335,0.0
3017336,0.0
3017337,11.044595
3017338,0.0
3017339,0.0
3017340,159.2619
3017341,0.0
3017342,0.0
3017343,0.0
3017344,32.88535
3017345,0.0
3017346,94.33343
3017347,176.43701
3017348,0.0
3017349,0.0
3017350,262.00952
3017351,16.161634
3017352,833.94147
3017353,65.301674
3017354,0.0
3017355,0.0
3017356,0.0
3017357,8.992079
3017358,822.69073
3017359,0.0
3017360,135.81271
3017361,0.0
3017362,299.2624
3017363,181.32422
3017364,246.98697
3017365,56.046875
3017366,18.983608
3017367,779.02216
3017368,0.0
3017369,0.0
3017370,13.6330385
3017371,2.0553308
3017372,0.0
3017373,115.254944
3017374,0.0
3017375,0.0
3017376,0.0
3017377,46.176846
3017378,0.0
3017379,63.377636
3017380,131.81976
3017381,0.0
3017382,0.0
3017383,158.4848
3017384,18.844845
3017385,492.64075
3017386,0.0
3017387,0.0
3017388,0.0
3017389,0.0
3017390,0.0
3017391,722.7186
3017392,0.0
3017393,76.89107
3017394,0.0
3017395,249.3306
3017396,143.81085
3017397,231.96979
3017398,49.9311
3017399,23.644737
3017400,628.8611
3017401,0.0
3017402,0.0
3017403,0.0
3017404,0.0
3017405,0.0
3017406,110.43183
3017407,0.0
3017408,0.0
3017409,0.0
3017410,33.313835
3017411,0.0
3017412,66.844154
3017413,130.0854
3017414,0.0
3017415,0.0
3017416,100.236374
3017417,3.8892772
3017418,274.00415
3017419,29.898546
3017420,0.0
3017421,0.0
3017422,0.0
3017423,13.41695
3017424,821.8985
3017425,0.0
3017426,169.86534
3017427,0.0
3017428,144.69221
3017429,246.50215
3017430,237.2767
3017431,105.410385
3017432,31.340536
3017433,536.88684
3017434,0.0
3017435,0.0
3017436,0.0
3017437,8.972236
3017438,0.0
3017439,98.38581
3017440,0.0
3017441,0.0
3017442,19.21746
3017443,40.210262
3017444,0.0
3017445,443.14673
3017446,136.84435
3017447,0.0
3017448,0.0
3017449,336.2674
3017450,5.438751
3017451,1033.3441
3017452,0.0
3017453,0.0
3017454,0.0
3017455,0.0
3017456,17.11205
3017457,847.1224
3017458,0.0
3017459,182.08102
3017460,0.0
3017461,183.47725
3017462,274.47842
3017463,251.22066
3017464,211.94432
3017465,32.637753
3017466,525.1019
3017467,0.0
3017468,0.0
3017469,21.753016
3017470,41.429893
3017471,0.0
3017472,87.62156
3017473,0.0
3017474,0.0
3017475,0.0
3017476,46.08633
3017477,0.0
3017478,340.84665
3017479,125.41861
3017480,0.0
3017481,0.0
3017482,345.40335
3017483,7.520476
3017484,1209.8287
3017485,0.0
3017486,0.0
3017487,0.0
3017488,0.0
3017489,16.449158
3017490,851.3064
3017491,0.0
3017492,180.51955
3017493,0.0
3017494,172.95328
3017495,251.18678
3017496,237.9027
3017497,142.33118
3017498,33.450787
3017499,478.4019
3017500,0.0
3017501,0.0
3017502,21.090124
3017503,13.227815
3017504,0.0
3017505,101.70989
3017506,0.0
3017507,0.0
3017508,0.0
3017509,56.041595
3017510,0.0
3017511,338.85104
3017512,124.140625
3017513,0.0
3017514,22.24967
3017515,330.18622
3017516,7.1727896
3017517,1086.521
3017518,0.0
3017519,0.0
3017520,0.0
3017521,0.0
3017522,0.0
3017523,832.08765
3017524,0.0
3017525,145.32027
3017526,0.0
3017527,167.0126
3017528,222.7244
3017529,236.99664
3017530,104.32751
3017531,32.82311
3017532,564.5714
3017533,0.0
3017534,0.0
3017535,0.0
3017536,9.442088
3017537,0.0
3017538,83.179855
3017539,0.0
3017540,0.0
3017541,0.0
3017542,44.653835
3017543,0.0
3017544,339.65906
3017545,132.27016
3017546,0.0
3017547,0.0
3017548,308.85526
3017549,7.1992135
3017550,1052.838
3017551,0.0
3017552,0.0
3017553,0.0
3017554,0.0
3017555,16.683922
3017556,848.7102
3017557,0.0
3017558,181.55423
3017559,0.0
3017560,186.47412
3017561,254.08665
3017562,261.08755
3017563,209.50372
3017564,32.52483
3017565,621.4069
3017566,0.0
3017567,0.0
3017568,0.0
3017569,27.143059
3017570,0.0
3017571,106.34832
3017572,0.0
3017573,0.0
3017574,0.0
3017575,55.38122
3017576,0.0
3017577,339.0858
3017578,141.77165
3017579,0.0
3017580,0.0
3017581,342.32837
3017582,7.407551
3017583,1225.9578
3017584,0.0
3017585,0.0
3017586,0.0
3017587,0.0
3017588,0.0
3017589,966.85077
3017590,0.0
3017591,168.81349
3017592,0.0
3017593,309.9805
3017594,222.31488
3017595,270.9436
3017596,64.81923
3017597,36.661648
3017598,643.70184
3017599,0.0
3017600,0.0
3017601,0.0
3017602,17.376385
3017603,0.0
3017604,127.8811
3017605,0.0
3017606,0.0
3017607,0.0
3017608,51.04265
3017609,0.0
3017610,68.249794
3017611,148.24011
3017612,0.0
3017613,0.0
3017614,163.65408
3017615,34.08758
3017616,479.55157
3017617,0.0
3017618,0.0
3017619,0.0
3017620,0.0
3017621,22.083603
3017622,966.3869
3017623,0.0
3017624,151.37308
3017625,0.0
3017626,311.43552
3017627,222.31488
3017628,271.67343
3017629,64.81923
3017630,36.661648
3017631,718.3423
3017632,0.0
3017633,0.0
3017634,26.72455
3017635,13.528764
3017636,0.0
3017637,127.7034
3017638,0.0
3017639,0.0
3017640,0.0
3017641,51.04265
3017642,0.0
3017643,68.249794
3017644,139.742
3017645,0.0
3017646,0.0
3017647,161.6896
3017648,30.208208
3017649,550.461
3017650,0.0
3017651,0.0
3017652,0.0
3017653,0.0
3017654,43.266457
3017655,1404.815
3017656,0.0
3017657,291.0436
3017658,0.0
3017659,299.6796
3017660,476.71613
3017661,447.34717
3017662,330.82693
3017663,85.507324
3017664,1148.2935
3017665,0.0
3017666,0.0
3017667,0.0
3017668,78.66533
3017669,0.0
3017670,177.0459
3017671,0.0
3017672,0.0
3017673,98.813705
3017674,102.837036
3017675,0.0
3017676,543.31714
3017677,239.36137
3017678,0.0
3017679,0.0
3017680,584.9732
3017681,37.283867
3017682,2155.6277
3017683,0.0
3017684,60.907536
3017685,0.0
3017686,0.0
3017687,0.0
3017688,725.108
3017689,0.0
3017690,102.85275
3017691,0.0
3017692,262.72528
3017693,164.64125
3017694,235.80043
3017695,53.19998
3017696,35.9904
3017697,600.5505
3017698,0.0
3017699,0.0
3017700,15.2344
3017701,0.0
3017702,0.0
3017703,107.89785
3017704,0.0
3017705,0.0
3017706,0.0
3017707,11.066808
3017708,0.0
3017709,68.69548
3017710,120.84808
3017711,0.0
3017712,0.0
3017713,101.71907
3017714,5.4605126
3017715,314.32706
3017716,0.0
3017717,0.0
3017718,0.0
3017719,0.0
3017720,0.0
3017721,840.6997
3017722,0.0
3017723,119.37578
3017724,0.0
3017725,391.71252
3017726,176.83447
3017727,242.74796
3017728,64.051544
3017729,31.472605
3017730,822.3112
3017731,0.0
3017732,0.0
3017733,19.656366
3017734,4.2310553
3017735,0.0
3017736,118.87305
3017737,0.0
3017738,0.0
3017739,0.0
3017740,25.7565
3017741,0.0
3017742,95.53807
3017743,138.33496
3017744,0.0
3017745,0.0
3017746,145.85751
3017747,17.767275
3017748,457.85843
3017749,0.0
3017750,0.0
3017751,0.0
3017752,0.0
3017753,0.0
3017754,724.03625
3017755,0.0
3017756,78.41902
3017757,0.0
3017758,262.72528
3017759,136.20906
3017760,235.80043
3017761,53.19998
3017762,35.9904
3017763,605.06146
3017764,0.0
3017765,0.0
3017766,15.2344
3017767,0.0
3017768,0.0
3017769,85.19845
3017770,0.0
3017771,0.0
3017772,0.0
3017773,37.074837
3017774,0.0
3017775,68.69548
3017776,117.8976
3017777,0.0
3017778,0.0
3017779,93.636475
3017780,5.4605126
3017781,314.32706
3017782,0.0
3017783,0.0
3017784,0.0
3017785,0.0
3017786,10.904373
3017787,731.2715
3017788,0.0
3017789,117.99738
3017790,0.0
3017791,284.54102
3017792,162.52495
3017793,235.18532
3017794,51.80979
3017795,35.835434
3017796,630.4625
3017797,0.0
3017798,0.0
3017799,0.0
3017800,0.0
3017801,0.0
3017802,114.2369
3017803,0.0
3017804,0.0
3017805,0.0
3017806,9.144995
3017807,0.0
3017808,78.26218
3017809,124.42885
3017810,0.0
3017811,0.0
3017812,144.16403
3017813,5.225752
3017814,453.62152
3017815,0.0
3017816,0.0
3017817,0.0
3017818,0.0
3017819,0.0
3017820,723.8465
3017821,0.0
3017822,111.52572
3017823,0.0
3017824,179.26527
3017825,143.46175
3017826,174.15947
3017827,36.642258
3017828,15.126894
3017829,661.80786
3017830,0.0
3017831,0.0
3017832,0.0
3017833,0.0
3017834,0.0
3017835,83.28744
3017836,0.0
3017837,0.0
3017838,0.0
3017839,0.0
3017840,0.0
3017841,47.846836
3017842,73.531876
3017843,0.0
3017844,0.0
3017845,62.605316
3017846,0.0
3017847,364.66858
3017848,0.0
3017849,0.0
3017850,0.0
3017851,0.0
3017852,0.0
3017853,733.5491
3017854,0.0
3017855,78.41902
3017856,0.0
3017857,277.56122
3017858,137.71913
3017859,102.80767
3017860,52.958134
3017861,35.9904
3017862,608.37915
3017863,0.0
3017864,0.0
3017865,0.0
3017866,0.0
3017867,0.0
3017868,78.70859
3017869,0.0
3017870,0.0
3017871,0.0
3017872,22.330677
3017873,0.0
3017874,68.69548
3017875,145.15642
3017876,0.0
3017877,0.0
3017878,98.7148
3017879,5.4605126
3017880,321.73593
3017881,0.0
3017882,0.0
3017883,0.0
3017884,0.0
3017885,0.0
3017886,968.8667
3017887,0.0
3017888,151.87306
3017889,0.0
3017890,238.62538
3017891,195.60919
3017892,285.335
3017893,64.276505
3017894,36.661648
3017895,900.8309
3017896,0.0
3017897,0.0
3017898,0.0
3017899,13.528764
3017900,0.0
3017901,128.85597
3017902,0.0
3017903,0.0
3017904,0.0
3017905,52.03164
3017906,0.0
3017907,68.249794
3017908,140.24197
3017909,0.0
3017910,0.0
3017911,148.37457
3017912,35.20265
3017913,561.9046
3017914,0.0
3017915,0.0
3017916,0.0
3017917,0.0
3017918,19.475546
3017919,830.3691
3017920,0.0
3017921,188.493
3017922,0.0
3017923,171.54572
3017924,253.13525
3017925,247.66061
3017926,233.86781
3017927,75.71976
3017928,773.22424
3017929,0.0
3017930,0.0
3017931,0.0
3017932,18.117022
3017933,0.0
3017934,130.67197
3017935,0.0
3017936,0.0
3017937,0.0
3017938,59.556152
3017939,0.0
3017940,345.58685
3017941,139.20164
3017942,0.0
3017943,0.0
3017944,347.85745
3017945,8.181694
3017946,1425.9067
3017947,0.0
3017948,0.65583855
3017949,0.0
3017950,0.0
3017951,12.498059
3017952,804.205
3017953,0.0
3017954,156.52069
3017955,0.0
3017956,197.68929
3017957,215.31865
3017958,270.27002
3017959,82.515144
3017960,75.61042
3017961,808.4339
3017962,0.0
3017963,0.0
3017964,17.139029
3017965,5.561324
3017966,0.0
3017967,100.51265
3017968,0.0
3017969,0.0
3017970,0.0
3017971,50.574093
3017972,0.0
3017973,299.65216
3017974,146.92639
3017975,0.0
3017976,0.0
3017977,231.47044
3017978,5.836316
3017979,1147.4592
3017980,0.0
3017981,0.0
3017982,0.0
3017983,0.0
3017984,14.561672
3017985,834.4326
3017986,0.0
3017987,155.8257
3017988,0.0
3017989,415.70026
3017990,210.46783
3017991,254.25627
3017992,167.9881
3017993,63.85541
3017994,941.9222
3017995,0.0
3017996,0.0
3017997,19.202635
3017998,6.6033187
3017999,0.0
3018000,142.22043
3018001,0.0
3018002,0.0
3018003,0.0
3018004,57.102776
3018005,0.0
3018006,66.74706
3018007,161.45822
3018008,0.0
3018009,0.0
3018010,184.95973
3018011,29.182888
3018012,581.90686
3018013,26.517406
3018014,0.0
3018015,0.0
3018016,0.0
3018017,11.278691
3018018,895.28217
3018019,0.0
3018020,222.34714
3018021,0.0
3018022,220.57632
3018023,348.69525
3018024,292.05103
3018025,177.08368
3018026,33.22468
3018027,840.9878
3018028,0.0
3018029,0.0
3018030,16.660402
3018031,5.0826993
3018032,0.0
3018033,132.06212
3018034,0.0
3018035,0.0
3018036,0.0
3018037,69.51299
3018038,0.0
3018039,418.0053
3018040,158.97919
3018041,0.0
3018042,0.0
3018043,468.5214
3018044,13.352444
3018045,1652.4146
3018046,0.0
3018047,17.993511
3018048,0.0
3018049,0.0
3018050,0.0
3018051,744.05206
3018052,0.0
3018053,130.58434
3018054,0.0
3018055,332.45834
3018056,150.17091
3018057,256.92566
3018058,52.93834
3018059,68.921715
3018060,1295.5729
3018061,0.0
3018062,0.0
3018063,0.0
3018064,0.0
3018065,0.0
3018066,116.45965
3018067,0.0
3018068,0.0
3018069,0.0
3018070,36.304085
3018071,0.0
3018072,68.46072
3018073,147.86569
3018074,0.0
3018075,0.0
3018076,154.7099
3018077,5.225752
3018078,335.20514
3018079,0.0
3018080,0.0
3018081,0.0
3018082,0.0
3018083,0.0
3018084,825.9244
3018085,0.0
3018086,204.82822
3018087,0.0
3018088,171.82379
3018089,251.97946
3018090,235.4065
3018091,89.19899
3018092,101.56274
3018093,1004.1713
3018094,0.0
3018095,0.0
3018096,0.0
3018097,9.554581
3018098,0.0
3018099,109.4257
3018100,0.0
3018101,0.0
3018102,0.0
3018103,42.76374
3018104,0.0
3018105,337.03815
3018106,140.94301
3018107,0.0
3018108,0.0
3018109,302.7299
3018110,5.301055
3018111,1136.2477
3018112,0.0
3018113,0.0
3018114,0.0
3018115,0.0
3018116,0.0
3018117,844.30853
3018118,0.0
3018119,189.2619
3018120,0.0
3018121,176.37746
3018122,256.07925
3018123,252.41664
3018124,252.0371
3018125,75.34723
3018126,719.5158
3018127,0.0
3018128,0.0
3018129,0.0
3018130,18.888796
3018131,0.0
3018132,124.68269
3018133,0.0
3018134,0.0
3018135,56.018753
3018136,44.957134
3018137,0.0
3018138,348.53088
3018139,139.06744
3018140,0.0
3018141,0.0
3018142,347.43942
3018143,7.430246
3018144,1387.8877
3018145,0.0
3018146,1.457777
3018147,0.0
3018148,0.0
3018149,0.0
3018150,1360.2593
3018151,0.0
3018152,167.19547
3018153,30.59401
3018154,317.89304
3018155,212.2482
3018156,291.44925
3018157,65.84053
3018158,93.419815
3018159,813.50946
3018160,0.0
3018161,0.0
3018162,29.43446
3018163,16.50301
3018164,0.0
3018165,127.879944
3018166,0.0
3018167,0.0
3018168,0.0
3018169,50.53298
3018170,0.0
3018171,67.10281
3018172,160.22345
3018173,0.0
3018174,0.0
3018175,171.62032
3018176,36.797527
3018177,540.0952
3018178,0.0
3018179,0.0
3018180,0.0
3018181,0.0
3018182,28.128468
3018183,1478.1882
3018184,0.0
3018185,283.3086
3018186,0.0
3018187,403.30618
3018188,475.1281
3018189,512.64075
3018190,267.84976
3018191,102.81219
3018192,1388.4788
3018193,0.0
3018194,0.0
3018195,34.813583
3018196,53.60992
3018197,0.0
3018198,215.19893
3018199,120.33935
3018200,0.0
3018201,120.33935
3018202,100.29037
3018203,0.0
3018204,513.19745
3018205,244.54689
3018206,0.0
3018207,0.0
3018208,511.41635
3018209,29.532227
3018210,1401.413
3018211,153.71533
3018212,37.372482
3018213,0.0
3018214,0.0
3018215,38.877403
3018216,1505.109
3018217,0.0
3018218,303.70844
3018219,0.0
3018220,446.52863
3018221,447.4921
3018222,420.02872
3018223,259.15112
3018224,149.61386
3018225,1440.5702
3018226,0.0
3018227,0.0
3018228,45.56251
3018229,38.775818
3018230,0.0
3018231,212.81825
3018232,113.8681
3018233,0.0
3018234,127.15226
3018235,104.9435
3018236,0.0
3018237,581.0663
3018238,259.05075
3018239,0.0
3018240,0.0
3018241,550.1397
3018242,19.225985
3018243,1287.2201
3018244,172.32756
3018245,32.89223
3018246,0.0
3018247,0.0
3018248,0.0
3018249,1195.0905
3018250,0.0
3018251,200.96413
3018252,0.0
3018253,377.713
3018254,385.03424
3018255,463.5002
3018256,135.66982
3018257,112.59592
3018258,1323.1152
3018259,0.0
3018260,0.0
3018261,0.0
3018262,0.0
3018263,0.0
3018264,146.58289
3018265,1.3017149
3018266,0.0
3018267,1.3017149
3018268,29.643568
3018269,0.0
3018270,476.66745
3018271,221.647
3018272,0.0
3018273,1.3017149
3018274,458.94617
3018275,3.2607074
3018276,727.00916
3018277,90.179825
3018278,0.0
3018279,0.0
3018280,0.0
3018281,0.0
3018282,1195.0905
3018283,0.0
3018284,179.97426
3018285,0.0
3018286,340.6374
3018287,383.2171
3018288,463.5002
3018289,184.0959
3018290,89.44362
3018291,1243.1626
3018292,0.0
3018293,0.0
3018294,3.4425204
3018295,0.0
3018296,0.0
3018297,145.46024
3018298,38.479847
3018299,0.0
3018300,58.06941
3018301,38.57365
3018302,0.0
3018303,457.53635
3018304,257.82193
3018305,0.0
3018306,0.0
3018307,458.94617
3018308,3.7144122
3018309,771.962
3018310,86.84593
3018311,0.0
3018312,0.0
3018313,0.0
3018314,0.0
3018315,1141.6196
3018316,0.0
3018317,176.99225
3018318,0.0
3018319,337.65543
3018320,380.23517
3018321,360.2815
3018322,95.60192
3018323,89.44362
3018324,1296.3201
3018325,0.0
3018326,0.0
3018327,2.7319262
3018328,0.0
3018329,0.0
3018330,142.47823
3018331,87.109276
3018332,0.0
3018333,35.49786
3018334,61.666668
3018335,0.0
3018336,447.4599
3018337,243.43213
3018338,0.0
3018339,3.891488
3018340,455.9642
3018341,3.7144122
3018342,740.2308
3018343,87.197815
3018344,0.0
3018345,0.0
3018346,0.0
3018347,62.50647
3018348,1483.1285
3018349,0.0
3018350,336.24612
3018351,0.0
3018352,468.95532
3018353,530.23926
3018354,457.76236
3018355,302.64728
3018356,174.72993
3018357,1421.5593
3018358,0.0
3018359,0.0
3018360,69.19157
3018361,61.214622
3018362,0.0
3018363,246.40018
3018364,203.84833
3018365,0.0
3018366,122.61055
3018367,130.15126
3018368,0.0
3018369,607.392
3018370,290.78125
3018371,0.0
3018372,70.35113
3018373,579.8194
3018374,19.983028
3018375,1499.7604
3018376,205.58838
3018377,81.95083
3018378,0.0
3018379,0.0
3018380,0.0
3018381,767.10376
3018382,0.0
3018383,183.49251
3018384,0.0
3018385,174.72903
3018386,215.70366
3018387,248.23262
3018388,90.03614
3018389,30.25347
3018390,502.22577
3018391,0.0
3018392,0.0
3018393,14.56921
3018394,6.2129855
3018395,0.0
3018396,108.37943
3018397,0.0
3018398,0.0
3018399,0.0
3018400,36.01562
3018401,0.0
3018402,335.66336
3018403,124.60843
3018404,0.0
3018405,0.0
3018406,289.49493
3018407,5.451219
3018408,1132.3647
3018409,0.0
3018410,0.0
3018411,0.0
3018412,0.0
3018413,16.905682
3018414,920.6391
3018415,0.0
3018416,158.07584
3018417,0.0
3018418,252.6084
3018419,263.25757
3018420,293.03934
3018421,145.16666
3018422,87.4319
3018423,990.5311
3018424,0.0
3018425,0.0
3018426,0.0
3018427,0.0
3018428,0.0
3018429,101.81296
3018430,44.80002
3018431,0.0
3018432,0.0
3018433,27.617035
3018434,0.0
3018435,464.43384
3018436,209.15662
3018437,0.0
3018438,0.0
3018439,324.43738
3018440,0.0
3018441,523.2885
3018442,55.811264
3018443,0.0
3018444,40.9347
3018445,40.9347
3018446,40.903606
3018447,1848.6483
3018448,40.9347
3018449,409.4128
3018450,40.9347
3018451,418.0134
3018452,739.41864
3018453,459.59827
3018454,413.01883
3018455,237.03833
3018456,981.8175
3018457,40.9347
3018458,40.9347
3018459,39.775146
3018460,133.59352
3018461,40.9347
3018462,256.48077
3018463,40.9347
3018464,40.9347
3018465,40.9347
3018466,209.74619
3018467,40.9347
3018468,622.47595
3018469,381.04984
3018470,40.9347
3018471,40.9347
3018472,1263.0377
3018473,74.658714
3018474,3157.4072
3018475,41.0594
3018476,147.8849
3018477,0.0
3018478,0.0
3018479,0.0
3018480,895.3223
3018481,0.0
3018482,227.06337
3018483,0.0
3018484,271.63486
3018485,287.8015
3018486,353.7706
3018487,252.38419
3018488,159.74304
3018489,963.2723
3018490,0.0
3018491,0.0
3018492,58.45499
3018493,37.725502
3018494,0.0
3018495,151.47685
3018496,0.0
3018497,0.0
3018498,0.0
3018499,90.18388
3018500,0.0
3018501,403.05362
3018502,175.05513
3018503,0.0
3018504,59.614536
3018505,386.22678
3018506,8.331884
3018507,657.18994
3018508,0.0
3018509,35.49586
3018510,0.0
3018511,0.0
3018512,31.139456
3018513,801.89233
3018514,0.0
3018515,180.86057
3018516,0.0
3018517,222.46165
3018518,251.2253
3018519,305.73425
3018520,136.17807
3018521,98.770744
3018522,731.7184
3018523,0.0
3018524,0.0
3018525,35.931168
3018526,17.411877
3018527,0.0
3018528,113.49516
3018529,0.0
3018530,0.0
3018531,0.0
3018532,43.95496
3018533,0.0
3018534,357.51932
3018535,139.17578
3018536,0.0
3018537,0.0
3018538,355.61356
3018539,1.6039642
3018540,1090.787
3018541,0.0
3018542,0.0
3018543,0.0
3018544,0.0
3018545,0.0
3018546,809.91016
3018547,0.0
3018548,130.66974
3018549,0.0
3018550,317.29025
3018551,159.13655
3018552,269.92023
3018553,86.55805
3018554,96.17645
3018555,1573.2982
3018556,0.0
3018557,0.0
3018558,0.0
3018559,0.0
3018560,0.0
3018561,137.98323
3018562,0.0
3018563,0.0
3018564,0.0
3018565,70.058365
3018566,0.0
3018567,63.930344
3018568,161.61514
3018569,0.0
3018570,0.0
3018571,135.9829
3018572,6.5782843
3018573,345.3492
3018574,0.0
3018575,0.0
3018576,0.0
3018577,0.0
3018578,0.0
3018579,860.4444
3018580,0.0
3018581,208.048
3018582,0.0
3018583,206.7531
3018584,323.74512
3018585,272.81924
3018586,194.55365
3018587,31.643211
3018588,751.0836
3018589,0.0
3018590,0.0
3018591,0.0
3018592,0.0
3018593,0.0
3018594,127.19256
3018595,0.0
3018596,0.0
3018597,5.9367085
3018598,46.836437
3018599,0.0
3018600,395.7327
3018601,136.74326
3018602,0.0
3018603,0.0
3018604,447.78784
3018605,9.840882
3018606,1211.9418
3018607,0.0
3018608,0.0
3018609,0.0
3018610,0.0
3018611,13.489645
3018612,1104.2107
3018613,0.0
3018614,213.05011
3018615,0.0
3018616,226.47926
3018617,371.0351
3018618,294.23694
3018619,182.34198
3018620,35.58925
3018621,871.5706
3018622,0.0
3018623,0.0
3018624,19.2025
3018625,14.038718
3018626,0.0
3018627,152.8051
3018628,0.0
3018629,0.0
3018630,20.362045
3018631,73.30437
3018632,0.0
3018633,425.36008
3018634,162.95744
3018635,0.0
3018636,20.362045
